iteration,ssrg_state
1931,[[1 0 0 1]]
1932,[[0 1 0 0]]
1933,[[0 0 1 0]]
1934,[[0 0 0 1]]
1935,[[1 0 0 0]]
1936,[[1 1 0 0]]
1937,[[1 1 1 0]]
1938,[[1 1 1 1]]
1939,[[0 1 1 1]]
1940,[[1 0 1 1]]
1941,[[0 1 0 1]]
1942,[[1 0 1 0]]
1943,[[1 1 0 1]]
1944,[[0 1 1 0]]
1945,[[0 0 1 1]]
1946,[[1 0 0 1]]
1947,[[0 1 0 0]]
1948,[[0 0 1 0]]
1949,[[0 0 0 1]]
1950,[[1 0 0 0]]
1951,[[1 1 0 0]]
1952,[[1 1 1 0]]
1953,[[1 1 1 1]]
1954,[[0 1 1 1]]
1955,[[1 0 1 1]]
1956,[[0 1 0 1]]
1957,[[1 0 1 0]]
1958,[[1 1 0 1]]
1959,[[0 1 1 0]]
1960,[[0 0 1 1]]
1961,[[1 0 0 1]]
1962,[[0 1 0 0]]
1963,[[0 0 1 0]]
1964,[[0 0 0 1]]
1965,[[1 0 0 0]]
1966,[[1 1 0 0]]
1967,[[1 1 1 0]]
1968,[[1 1 1 1]]
1969,[[0 1 1 1]]
1970,[[1 0 1 1]]
1971,[[0 1 0 1]]
1972,[[1 0 1 0]]
1973,[[1 1 0 1]]
1974,[[0 1 1 0]]
1975,[[0 0 1 1]]
1976,[[1 0 0 1]]
1977,[[0 1 0 0]]
1978,[[0 0 1 0]]
1979,[[0 0 0 1]]
1980,[[1 0 0 0]]
1981,[[1 1 0 0]]
1982,[[1 1 1 0]]
1983,[[1 1 1 1]]
1984,[[0 1 1 1]]
1985,[[1 0 1 1]]
1986,[[0 1 0 1]]
1987,[[1 0 1 0]]
1988,[[1 1 0 1]]
1989,[[0 1 1 0]]
1990,[[0 0 1 1]]
1991,[[1 0 0 1]]
1992,[[0 1 0 0]]
1993,[[0 0 1 0]]
1994,[[0 0 0 1]]
1995,[[1 0 0 0]]
1996,[[1 1 0 0]]
1997,[[1 1 1 0]]
1998,[[1 1 1 1]]
1999,[[0 1 1 1]]
2000,[[1 0 1 1]]
2001,[[0 1 0 1]]
2002,[[1 0 1 0]]
2003,[[1 1 0 1]]
2004,[[0 1 1 0]]
2005,[[0 0 1 1]]
2006,[[1 0 0 1]]
2007,[[0 1 0 0]]
2008,[[0 0 1 0]]
2009,[[0 0 0 1]]
2010,[[1 0 0 0]]
2011,[[1 1 0 0]]
2012,[[1 1 1 0]]
2013,[[1 1 1 1]]
2014,[[0 1 1 1]]
2015,[[1 0 1 1]]
2016,[[0 1 0 1]]
2017,[[1 0 1 0]]
2018,[[1 1 0 1]]
2019,[[0 1 1 0]]
2020,[[0 0 1 1]]
2021,[[1 0 0 1]]
2022,[[0 1 0 0]]
2023,[[0 0 1 0]]
2024,[[0 0 0 1]]
2025,[[1 0 0 0]]
2026,[[1 1 0 0]]
2027,[[1 1 1 0]]
2028,[[1 1 1 1]]
2029,[[0 1 1 1]]
2030,[[1 0 1 1]]
2031,[[0 1 0 1]]
2032,[[1 0 1 0]]
2033,[[1 1 0 1]]
2034,[[0 1 1 0]]
2035,[[0 0 1 1]]
2036,[[1 0 0 1]]
2037,[[0 1 0 0]]
2038,[[0 0 1 0]]
2039,[[0 0 0 1]]
2040,[[1 0 0 0]]
2041,[[1 1 0 0]]
2042,[[1 1 1 0]]
2043,[[1 1 1 1]]
2044,[[0 1 1 1]]
2045,[[1 0 1 1]]
2046,[[0 1 0 1]]
2047,[[1 0 1 0]]
2048,[[1 1 0 1]]
2049,[[0 1 1 0]]
2050,[[0 0 1 1]]
2051,[[1 0 0 1]]
2052,[[0 1 0 0]]
2053,[[0 0 1 0]]
2054,[[0 0 0 1]]
2055,[[1 0 0 0]]
2056,[[1 1 0 0]]
2057,[[1 1 1 0]]
2058,[[1 1 1 1]]
2059,[[0 1 1 1]]
2060,[[1 0 1 1]]
2061,[[0 1 0 1]]
2062,[[1 0 1 0]]
2063,[[1 1 0 1]]
2064,[[0 1 1 0]]
2065,[[0 0 1 1]]
2066,[[1 0 0 1]]
2067,[[0 1 0 0]]
2068,[[0 0 1 0]]
2069,[[0 0 0 1]]
2070,[[1 0 0 0]]
2071,[[1 1 0 0]]
2072,[[1 1 1 0]]
2073,[[1 1 1 1]]
2074,[[0 1 1 1]]
2075,[[1 0 1 1]]
2076,[[0 1 0 1]]
2077,[[1 0 1 0]]
2078,[[1 1 0 1]]
2079,[[0 1 1 0]]
2080,[[0 0 1 1]]
2081,[[1 0 0 1]]
2082,[[0 1 0 0]]
2083,[[0 0 1 0]]
2084,[[0 0 0 1]]
2085,[[1 0 0 0]]
2086,[[1 1 0 0]]
2087,[[1 1 1 0]]
2088,[[1 1 1 1]]
2089,[[0 1 1 1]]
2090,[[1 0 1 1]]
2091,[[0 1 0 1]]
2092,[[1 0 1 0]]
2093,[[1 1 0 1]]
2094,[[0 1 1 0]]
2095,[[0 0 1 1]]
2096,[[1 0 0 1]]
2097,[[0 1 0 0]]
2098,[[0 0 1 0]]
2099,[[0 0 0 1]]
2100,[[1 0 0 0]]
2101,[[1 1 0 0]]
2102,[[1 1 1 0]]
2103,[[1 1 1 1]]
2104,[[0 1 1 1]]
2105,[[1 0 1 1]]
2106,[[0 1 0 1]]
2107,[[1 0 1 0]]
2108,[[1 1 0 1]]
2109,[[0 1 1 0]]
2110,[[0 0 1 1]]
2111,[[1 0 0 1]]
2112,[[0 1 0 0]]
2113,[[0 0 1 0]]
2114,[[0 0 0 1]]
2115,[[1 0 0 0]]
2116,[[1 1 0 0]]
2117,[[1 1 1 0]]
2118,[[1 1 1 1]]
2119,[[0 1 1 1]]
2120,[[1 0 1 1]]
2121,[[0 1 0 1]]
2122,[[1 0 1 0]]
2123,[[1 1 0 1]]
2124,[[0 1 1 0]]
2125,[[0 0 1 1]]
2126,[[1 0 0 1]]
2127,[[0 1 0 0]]
2128,[[0 0 1 0]]
2129,[[0 0 0 1]]
2130,[[1 0 0 0]]
2131,[[1 1 0 0]]
2132,[[1 1 1 0]]
2133,[[1 1 1 1]]
2134,[[0 1 1 1]]
2135,[[1 0 1 1]]
2136,[[0 1 0 1]]
2137,[[1 0 1 0]]
2138,[[1 1 0 1]]
2139,[[0 1 1 0]]
2140,[[0 0 1 1]]
2141,[[1 0 0 1]]
2142,[[0 1 0 0]]
2143,[[0 0 1 0]]
2144,[[0 0 0 1]]
2145,[[1 0 0 0]]
2146,[[1 1 0 0]]
2147,[[1 1 1 0]]
2148,[[1 1 1 1]]
2149,[[0 1 1 1]]
2150,[[1 0 1 1]]
2151,[[0 1 0 1]]
2152,[[1 0 1 0]]
2153,[[1 1 0 1]]
2154,[[0 1 1 0]]
2155,[[0 0 1 1]]
2156,[[1 0 0 1]]
2157,[[0 1 0 0]]
2158,[[0 0 1 0]]
2159,[[0 0 0 1]]
2160,[[1 0 0 0]]
2161,[[1 1 0 0]]
2162,[[1 1 1 0]]
2163,[[1 1 1 1]]
2164,[[0 1 1 1]]
2165,[[1 0 1 1]]
2166,[[0 1 0 1]]
2167,[[1 0 1 0]]
2168,[[1 1 0 1]]
2169,[[0 1 1 0]]
2170,[[0 0 1 1]]
2171,[[1 0 0 1]]
2172,[[0 1 0 0]]
2173,[[0 0 1 0]]
2174,[[0 0 0 1]]
2175,[[1 0 0 0]]
2176,[[1 1 0 0]]
2177,[[1 1 1 0]]
2178,[[1 1 1 1]]
2179,[[0 1 1 1]]
2180,[[1 0 1 1]]
2181,[[0 1 0 1]]
2182,[[1 0 1 0]]
2183,[[1 1 0 1]]
2184,[[0 1 1 0]]
2185,[[0 0 1 1]]
2186,[[1 0 0 1]]
2187,[[0 1 0 0]]
2188,[[0 0 1 0]]
2189,[[0 0 0 1]]
2190,[[1 0 0 0]]
2191,[[1 1 0 0]]
2192,[[1 1 1 0]]
2193,[[1 1 1 1]]
2194,[[0 1 1 1]]
2195,[[1 0 1 1]]
2196,[[0 1 0 1]]
2197,[[1 0 1 0]]
2198,[[1 1 0 1]]
2199,[[0 1 1 0]]
2200,[[0 0 1 1]]
2201,[[1 0 0 1]]
2202,[[0 1 0 0]]
2203,[[0 0 1 0]]
2204,[[0 0 0 1]]
2205,[[1 0 0 0]]
2206,[[1 1 0 0]]
2207,[[1 1 1 0]]
2208,[[1 1 1 1]]
2209,[[0 1 1 1]]
2210,[[1 0 1 1]]
2211,[[0 1 0 1]]
2212,[[1 0 1 0]]
2213,[[1 1 0 1]]
2214,[[0 1 1 0]]
2215,[[0 0 1 1]]
2216,[[1 0 0 1]]
2217,[[0 1 0 0]]
2218,[[0 0 1 0]]
2219,[[0 0 0 1]]
2220,[[1 0 0 0]]
2221,[[1 1 0 0]]
2222,[[1 1 1 0]]
2223,[[1 1 1 1]]
2224,[[0 1 1 1]]
2225,[[1 0 1 1]]
2226,[[0 1 0 1]]
2227,[[1 0 1 0]]
2228,[[1 1 0 1]]
2229,[[0 1 1 0]]
2230,[[0 0 1 1]]
2231,[[1 0 0 1]]
2232,[[0 1 0 0]]
2233,[[0 0 1 0]]
2234,[[0 0 0 1]]
2235,[[1 0 0 0]]
2236,[[1 1 0 0]]
2237,[[1 1 1 0]]
2238,[[1 1 1 1]]
2239,[[0 1 1 1]]
2240,[[1 0 1 1]]
2241,[[0 1 0 1]]
2242,[[1 0 1 0]]
2243,[[1 1 0 1]]
2244,[[0 1 1 0]]
2245,[[0 0 1 1]]
2246,[[1 0 0 1]]
2247,[[0 1 0 0]]
2248,[[0 0 1 0]]
2249,[[0 0 0 1]]
2250,[[1 0 0 0]]
2251,[[1 1 0 0]]
2252,[[1 1 1 0]]
2253,[[1 1 1 1]]
2254,[[0 1 1 1]]
2255,[[1 0 1 1]]
2256,[[0 1 0 1]]
2257,[[1 0 1 0]]
2258,[[1 1 0 1]]
2259,[[0 1 1 0]]
2260,[[0 0 1 1]]
2261,[[1 0 0 1]]
2262,[[0 1 0 0]]
2263,[[0 0 1 0]]
2264,[[0 0 0 1]]
2265,[[1 0 0 0]]
2266,[[1 1 0 0]]
2267,[[1 1 1 0]]
2268,[[1 1 1 1]]
2269,[[0 1 1 1]]
2270,[[1 0 1 1]]
2271,[[0 1 0 1]]
2272,[[1 0 1 0]]
2273,[[1 1 0 1]]
2274,[[0 1 1 0]]
2275,[[0 0 1 1]]
2276,[[1 0 0 1]]
2277,[[0 1 0 0]]
2278,[[0 0 1 0]]
2279,[[0 0 0 1]]
2280,[[1 0 0 0]]
2281,[[1 1 0 0]]
2282,[[1 1 1 0]]
2283,[[1 1 1 1]]
2284,[[0 1 1 1]]
2285,[[1 0 1 1]]
2286,[[0 1 0 1]]
2287,[[1 0 1 0]]
2288,[[1 1 0 1]]
2289,[[0 1 1 0]]
2290,[[0 0 1 1]]
2291,[[1 0 0 1]]
2292,[[0 1 0 0]]
2293,[[0 0 1 0]]
2294,[[0 0 0 1]]
2295,[[1 0 0 0]]
2296,[[1 1 0 0]]
2297,[[1 1 1 0]]
2298,[[1 1 1 1]]
2299,[[0 1 1 1]]
2300,[[1 0 1 1]]
2301,[[0 1 0 1]]
2302,[[1 0 1 0]]
2303,[[1 1 0 1]]
2304,[[0 1 1 0]]
2305,[[0 0 1 1]]
2306,[[1 0 0 1]]
2307,[[0 1 0 0]]
2308,[[0 0 1 0]]
2309,[[0 0 0 1]]
2310,[[1 0 0 0]]
2311,[[1 1 0 0]]
2312,[[1 1 1 0]]
2313,[[1 1 1 1]]
2314,[[0 1 1 1]]
2315,[[1 0 1 1]]
2316,[[0 1 0 1]]
2317,[[1 0 1 0]]
2318,[[1 1 0 1]]
2319,[[0 1 1 0]]
2320,[[0 0 1 1]]
2321,[[1 0 0 1]]
2322,[[0 1 0 0]]
2323,[[0 0 1 0]]
2324,[[0 0 0 1]]
2325,[[1 0 0 0]]
2326,[[1 1 0 0]]
2327,[[1 1 1 0]]
2328,[[1 1 1 1]]
2329,[[0 1 1 1]]
2330,[[1 0 1 1]]
2331,[[0 1 0 1]]
2332,[[1 0 1 0]]
2333,[[1 1 0 1]]
2334,[[0 1 1 0]]
2335,[[0 0 1 1]]
2336,[[1 0 0 1]]
2337,[[0 1 0 0]]
2338,[[0 0 1 0]]
2339,[[0 0 0 1]]
2340,[[1 0 0 0]]
2341,[[1 1 0 0]]
2342,[[1 1 1 0]]
2343,[[1 1 1 1]]
2344,[[0 1 1 1]]
2345,[[1 0 1 1]]
2346,[[0 1 0 1]]
2347,[[1 0 1 0]]
2348,[[1 1 0 1]]
2349,[[0 1 1 0]]
2350,[[0 0 1 1]]
2351,[[1 0 0 1]]
2352,[[0 1 0 0]]
2353,[[0 0 1 0]]
2354,[[0 0 0 1]]
2355,[[1 0 0 0]]
2356,[[1 1 0 0]]
2357,[[1 1 1 0]]
2358,[[1 1 1 1]]
2359,[[0 1 1 1]]
2360,[[1 0 1 1]]
2361,[[0 1 0 1]]
2362,[[1 0 1 0]]
2363,[[1 1 0 1]]
2364,[[0 1 1 0]]
2365,[[0 0 1 1]]
2366,[[1 0 0 1]]
2367,[[0 1 0 0]]
2368,[[0 0 1 0]]
2369,[[0 0 0 1]]
2370,[[1 0 0 0]]
2371,[[1 1 0 0]]
2372,[[1 1 1 0]]
2373,[[1 1 1 1]]
2374,[[0 1 1 1]]
2375,[[1 0 1 1]]
2376,[[0 1 0 1]]
2377,[[1 0 1 0]]
2378,[[1 1 0 1]]
2379,[[0 1 1 0]]
2380,[[0 0 1 1]]
2381,[[1 0 0 1]]
2382,[[0 1 0 0]]
2383,[[0 0 1 0]]
2384,[[0 0 0 1]]
2385,[[1 0 0 0]]
2386,[[1 1 0 0]]
2387,[[1 1 1 0]]
2388,[[1 1 1 1]]
2389,[[0 1 1 1]]
2390,[[1 0 1 1]]
2391,[[0 1 0 1]]
2392,[[1 0 1 0]]
2393,[[1 1 0 1]]
2394,[[0 1 1 0]]
2395,[[0 0 1 1]]
2396,[[1 0 0 1]]
2397,[[0 1 0 0]]
2398,[[0 0 1 0]]
2399,[[0 0 0 1]]
2400,[[1 0 0 0]]
2401,[[1 1 0 0]]
2402,[[1 1 1 0]]
2403,[[1 1 1 1]]
2404,[[0 1 1 1]]
2405,[[1 0 1 1]]
2406,[[0 1 0 1]]
2407,[[1 0 1 0]]
2408,[[1 1 0 1]]
2409,[[0 1 1 0]]
2410,[[0 0 1 1]]
2411,[[1 0 0 1]]
2412,[[0 1 0 0]]
2413,[[0 0 1 0]]
2414,[[0 0 0 1]]
2415,[[1 0 0 0]]
2416,[[1 1 0 0]]
2417,[[1 1 1 0]]
2418,[[1 1 1 1]]
2419,[[0 1 1 1]]
2420,[[1 0 1 1]]
2421,[[0 1 0 1]]
2422,[[1 0 1 0]]
2423,[[1 1 0 1]]
2424,[[0 1 1 0]]
2425,[[0 0 1 1]]
2426,[[1 0 0 1]]
2427,[[0 1 0 0]]
2428,[[0 0 1 0]]
2429,[[0 0 0 1]]
2430,[[1 0 0 0]]
2431,[[1 1 0 0]]
2432,[[1 1 1 0]]
2433,[[1 1 1 1]]
2434,[[0 1 1 1]]
2435,[[1 0 1 1]]
2436,[[0 1 0 1]]
2437,[[1 0 1 0]]
2438,[[1 1 0 1]]
2439,[[0 1 1 0]]
2440,[[0 0 1 1]]
2441,[[1 0 0 1]]
2442,[[0 1 0 0]]
2443,[[0 0 1 0]]
2444,[[0 0 0 1]]
2445,[[1 0 0 0]]
2446,[[1 1 0 0]]
2447,[[1 1 1 0]]
2448,[[1 1 1 1]]
2449,[[0 1 1 1]]
2450,[[1 0 1 1]]
2451,[[0 1 0 1]]
2452,[[1 0 1 0]]
2453,[[1 1 0 1]]
2454,[[0 1 1 0]]
2455,[[0 0 1 1]]
2456,[[1 0 0 1]]
2457,[[0 1 0 0]]
2458,[[0 0 1 0]]
2459,[[0 0 0 1]]
2460,[[1 0 0 0]]
2461,[[1 1 0 0]]
2462,[[1 1 1 0]]
2463,[[1 1 1 1]]
2464,[[0 1 1 1]]
2465,[[1 0 1 1]]
2466,[[0 1 0 1]]
2467,[[1 0 1 0]]
2468,[[1 1 0 1]]
2469,[[0 1 1 0]]
2470,[[0 0 1 1]]
2471,[[1 0 0 1]]
2472,[[0 1 0 0]]
2473,[[0 0 1 0]]
2474,[[0 0 0 1]]
2475,[[1 0 0 0]]
2476,[[1 1 0 0]]
2477,[[1 1 1 0]]
2478,[[1 1 1 1]]
2479,[[0 1 1 1]]
2480,[[1 0 1 1]]
2481,[[0 1 0 1]]
2482,[[1 0 1 0]]
2483,[[1 1 0 1]]
2484,[[0 1 1 0]]
2485,[[0 0 1 1]]
2486,[[1 0 0 1]]
2487,[[0 1 0 0]]
2488,[[0 0 1 0]]
2489,[[0 0 0 1]]
2490,[[1 0 0 0]]
2491,[[1 1 0 0]]
2492,[[1 1 1 0]]
2493,[[1 1 1 1]]
2494,[[0 1 1 1]]
2495,[[1 0 1 1]]
2496,[[0 1 0 1]]
2497,[[1 0 1 0]]
2498,[[1 1 0 1]]
2499,[[0 1 1 0]]
2500,[[0 0 1 1]]
2501,[[1 0 0 1]]
2502,[[0 1 0 0]]
2503,[[0 0 1 0]]
2504,[[0 0 0 1]]
2505,[[1 0 0 0]]
2506,[[1 1 0 0]]
2507,[[1 1 1 0]]
2508,[[1 1 1 1]]
2509,[[0 1 1 1]]
2510,[[1 0 1 1]]
2511,[[0 1 0 1]]
2512,[[1 0 1 0]]
2513,[[1 1 0 1]]
2514,[[0 1 1 0]]
2515,[[0 0 1 1]]
2516,[[1 0 0 1]]
2517,[[0 1 0 0]]
2518,[[0 0 1 0]]
2519,[[0 0 0 1]]
2520,[[1 0 0 0]]
2521,[[1 1 0 0]]
2522,[[1 1 1 0]]
2523,[[1 1 1 1]]
2524,[[0 1 1 1]]
2525,[[1 0 1 1]]
2526,[[0 1 0 1]]
2527,[[1 0 1 0]]
2528,[[1 1 0 1]]
2529,[[0 1 1 0]]
2530,[[0 0 1 1]]
2531,[[1 0 0 1]]
2532,[[0 1 0 0]]
2533,[[0 0 1 0]]
2534,[[0 0 0 1]]
2535,[[1 0 0 0]]
2536,[[1 1 0 0]]
2537,[[1 1 1 0]]
2538,[[1 1 1 1]]
2539,[[0 1 1 1]]
2540,[[1 0 1 1]]
2541,[[0 1 0 1]]
2542,[[1 0 1 0]]
2543,[[1 1 0 1]]
2544,[[0 1 1 0]]
2545,[[0 0 1 1]]
2546,[[1 0 0 1]]
2547,[[0 1 0 0]]
2548,[[0 0 1 0]]
2549,[[0 0 0 1]]
2550,[[1 0 0 0]]
2551,[[1 1 0 0]]
2552,[[1 1 1 0]]
2553,[[1 1 1 1]]
2554,[[0 1 1 1]]
2555,[[1 0 1 1]]
2556,[[0 1 0 1]]
2557,[[1 0 1 0]]
2558,[[1 1 0 1]]
2559,[[0 1 1 0]]
2560,[[0 0 1 1]]
2561,[[1 0 0 1]]
2562,[[0 1 0 0]]
2563,[[0 0 1 0]]
2564,[[0 0 0 1]]
2565,[[1 0 0 0]]
2566,[[1 1 0 0]]
2567,[[1 1 1 0]]
2568,[[1 1 1 1]]
2569,[[0 1 1 1]]
2570,[[1 0 1 1]]
2571,[[0 1 0 1]]
2572,[[1 0 1 0]]
2573,[[1 1 0 1]]
2574,[[0 1 1 0]]
2575,[[0 0 1 1]]
2576,[[1 0 0 1]]
2577,[[0 1 0 0]]
2578,[[0 0 1 0]]
2579,[[0 0 0 1]]
2580,[[1 0 0 0]]
2581,[[1 1 0 0]]
2582,[[1 1 1 0]]
2583,[[1 1 1 1]]
2584,[[0 1 1 1]]
2585,[[1 0 1 1]]
2586,[[0 1 0 1]]
2587,[[1 0 1 0]]
2588,[[1 1 0 1]]
2589,[[0 1 1 0]]
2590,[[0 0 1 1]]
2591,[[1 0 0 1]]
2592,[[0 1 0 0]]
2593,[[0 0 1 0]]
2594,[[0 0 0 1]]
2595,[[1 0 0 0]]
2596,[[1 1 0 0]]
2597,[[1 1 1 0]]
2598,[[1 1 1 1]]
2599,[[0 1 1 1]]
2600,[[1 0 1 1]]
2601,[[0 1 0 1]]
2602,[[1 0 1 0]]
2603,[[1 1 0 1]]
2604,[[0 1 1 0]]
2605,[[0 0 1 1]]
2606,[[1 0 0 1]]
2607,[[0 1 0 0]]
2608,[[0 0 1 0]]
2609,[[0 0 0 1]]
2610,[[1 0 0 0]]
2611,[[1 1 0 0]]
2612,[[1 1 1 0]]
2613,[[1 1 1 1]]
2614,[[0 1 1 1]]
2615,[[1 0 1 1]]
2616,[[0 1 0 1]]
2617,[[1 0 1 0]]
2618,[[1 1 0 1]]
2619,[[0 1 1 0]]
2620,[[0 0 1 1]]
2621,[[1 0 0 1]]
2622,[[0 1 0 0]]
2623,[[0 0 1 0]]
2624,[[0 0 0 1]]
2625,[[1 0 0 0]]
2626,[[1 1 0 0]]
2627,[[1 1 1 0]]
2628,[[1 1 1 1]]
2629,[[0 1 1 1]]
2630,[[1 0 1 1]]
2631,[[0 1 0 1]]
2632,[[1 0 1 0]]
2633,[[1 1 0 1]]
2634,[[0 1 1 0]]
2635,[[0 0 1 1]]
2636,[[1 0 0 1]]
2637,[[0 1 0 0]]
2638,[[0 0 1 0]]
2639,[[0 0 0 1]]
2640,[[1 0 0 0]]
2641,[[1 1 0 0]]
2642,[[1 1 1 0]]
2643,[[1 1 1 1]]
2644,[[0 1 1 1]]
2645,[[1 0 1 1]]
2646,[[0 1 0 1]]
2647,[[1 0 1 0]]
2648,[[1 1 0 1]]
2649,[[0 1 1 0]]
2650,[[0 0 1 1]]
2651,[[1 0 0 1]]
2652,[[0 1 0 0]]
2653,[[0 0 1 0]]
2654,[[0 0 0 1]]
2655,[[1 0 0 0]]
2656,[[1 1 0 0]]
2657,[[1 1 1 0]]
2658,[[1 1 1 1]]
2659,[[0 1 1 1]]
2660,[[1 0 1 1]]
2661,[[0 1 0 1]]
2662,[[1 0 1 0]]
2663,[[1 1 0 1]]
2664,[[0 1 1 0]]
2665,[[0 0 1 1]]
2666,[[1 0 0 1]]
2667,[[0 1 0 0]]
2668,[[0 0 1 0]]
2669,[[0 0 0 1]]
2670,[[1 0 0 0]]
2671,[[1 1 0 0]]
2672,[[1 1 1 0]]
2673,[[1 1 1 1]]
2674,[[0 1 1 1]]
2675,[[1 0 1 1]]
2676,[[0 1 0 1]]
2677,[[1 0 1 0]]
2678,[[1 1 0 1]]
2679,[[0 1 1 0]]
2680,[[0 0 1 1]]
2681,[[1 0 0 1]]
2682,[[0 1 0 0]]
2683,[[0 0 1 0]]
2684,[[0 0 0 1]]
2685,[[1 0 0 0]]
2686,[[1 1 0 0]]
2687,[[1 1 1 0]]
2688,[[1 1 1 1]]
2689,[[0 1 1 1]]
2690,[[1 0 1 1]]
2691,[[0 1 0 1]]
2692,[[1 0 1 0]]
2693,[[1 1 0 1]]
2694,[[0 1 1 0]]
2695,[[0 0 1 1]]
2696,[[1 0 0 1]]
2697,[[0 1 0 0]]
2698,[[0 0 1 0]]
2699,[[0 0 0 1]]
2700,[[1 0 0 0]]
2701,[[1 1 0 0]]
2702,[[1 1 1 0]]
2703,[[1 1 1 1]]
2704,[[0 1 1 1]]
2705,[[1 0 1 1]]
2706,[[0 1 0 1]]
2707,[[1 0 1 0]]
2708,[[1 1 0 1]]
2709,[[0 1 1 0]]
2710,[[0 0 1 1]]
2711,[[1 0 0 1]]
2712,[[0 1 0 0]]
2713,[[0 0 1 0]]
2714,[[0 0 0 1]]
2715,[[1 0 0 0]]
2716,[[1 1 0 0]]
2717,[[1 1 1 0]]
2718,[[1 1 1 1]]
2719,[[0 1 1 1]]
2720,[[1 0 1 1]]
2721,[[0 1 0 1]]
2722,[[1 0 1 0]]
2723,[[1 1 0 1]]
2724,[[0 1 1 0]]
2725,[[0 0 1 1]]
2726,[[1 0 0 1]]
2727,[[0 1 0 0]]
2728,[[0 0 1 0]]
2729,[[0 0 0 1]]
2730,[[1 0 0 0]]
2731,[[1 1 0 0]]
2732,[[1 1 1 0]]
2733,[[1 1 1 1]]
2734,[[0 1 1 1]]
2735,[[1 0 1 1]]
2736,[[0 1 0 1]]
2737,[[1 0 1 0]]
2738,[[1 1 0 1]]
2739,[[0 1 1 0]]
2740,[[0 0 1 1]]
2741,[[1 0 0 1]]
2742,[[0 1 0 0]]
2743,[[0 0 1 0]]
2744,[[0 0 0 1]]
2745,[[1 0 0 0]]
2746,[[1 1 0 0]]
2747,[[1 1 1 0]]
2748,[[1 1 1 1]]
2749,[[0 1 1 1]]
2750,[[1 0 1 1]]
2751,[[0 1 0 1]]
2752,[[1 0 1 0]]
2753,[[1 1 0 1]]
2754,[[0 1 1 0]]
2755,[[0 0 1 1]]
2756,[[1 0 0 1]]
2757,[[0 1 0 0]]
2758,[[0 0 1 0]]
2759,[[0 0 0 1]]
2760,[[1 0 0 0]]
2761,[[1 1 0 0]]
2762,[[1 1 1 0]]
2763,[[1 1 1 1]]
2764,[[0 1 1 1]]
2765,[[1 0 1 1]]
2766,[[0 1 0 1]]
2767,[[1 0 1 0]]
2768,[[1 1 0 1]]
2769,[[0 1 1 0]]
2770,[[0 0 1 1]]
2771,[[1 0 0 1]]
2772,[[0 1 0 0]]
2773,[[0 0 1 0]]
2774,[[0 0 0 1]]
2775,[[1 0 0 0]]
2776,[[1 1 0 0]]
2777,[[1 1 1 0]]
2778,[[1 1 1 1]]
2779,[[0 1 1 1]]
2780,[[1 0 1 1]]
2781,[[0 1 0 1]]
2782,[[1 0 1 0]]
2783,[[1 1 0 1]]
2784,[[0 1 1 0]]
2785,[[0 0 1 1]]
2786,[[1 0 0 1]]
2787,[[0 1 0 0]]
2788,[[0 0 1 0]]
2789,[[0 0 0 1]]
2790,[[1 0 0 0]]
2791,[[1 1 0 0]]
2792,[[1 1 1 0]]
2793,[[1 1 1 1]]
2794,[[0 1 1 1]]
2795,[[1 0 1 1]]
2796,[[0 1 0 1]]
2797,[[1 0 1 0]]
2798,[[1 1 0 1]]
2799,[[0 1 1 0]]
2800,[[0 0 1 1]]
2801,[[1 0 0 1]]
2802,[[0 1 0 0]]
2803,[[0 0 1 0]]
2804,[[0 0 0 1]]
2805,[[1 0 0 0]]
2806,[[1 1 0 0]]
2807,[[1 1 1 0]]
2808,[[1 1 1 1]]
2809,[[0 1 1 1]]
2810,[[1 0 1 1]]
2811,[[0 1 0 1]]
2812,[[1 0 1 0]]
2813,[[1 1 0 1]]
2814,[[0 1 1 0]]
2815,[[0 0 1 1]]
2816,[[1 0 0 1]]
2817,[[0 1 0 0]]
2818,[[0 0 1 0]]
2819,[[0 0 0 1]]
2820,[[1 0 0 0]]
2821,[[1 1 0 0]]
2822,[[1 1 1 0]]
2823,[[1 1 1 1]]
2824,[[0 1 1 1]]
2825,[[1 0 1 1]]
2826,[[0 1 0 1]]
2827,[[1 0 1 0]]
2828,[[1 1 0 1]]
2829,[[0 1 1 0]]
2830,[[0 0 1 1]]
2831,[[1 0 0 1]]
2832,[[0 1 0 0]]
2833,[[0 0 1 0]]
2834,[[0 0 0 1]]
2835,[[1 0 0 0]]
2836,[[1 1 0 0]]
2837,[[1 1 1 0]]
2838,[[1 1 1 1]]
2839,[[0 1 1 1]]
2840,[[1 0 1 1]]
2841,[[0 1 0 1]]
2842,[[1 0 1 0]]
2843,[[1 1 0 1]]
2844,[[0 1 1 0]]
2845,[[0 0 1 1]]
2846,[[1 0 0 1]]
2847,[[0 1 0 0]]
2848,[[0 0 1 0]]
2849,[[0 0 0 1]]
2850,[[1 0 0 0]]
2851,[[1 1 0 0]]
2852,[[1 1 1 0]]
2853,[[1 1 1 1]]
2854,[[0 1 1 1]]
2855,[[1 0 1 1]]
2856,[[0 1 0 1]]
2857,[[1 0 1 0]]
2858,[[1 1 0 1]]
2859,[[0 1 1 0]]
2860,[[0 0 1 1]]
2861,[[1 0 0 1]]
2862,[[0 1 0 0]]
